t,h_h0,v_h0,ca_h0,h_h1,v_h1,ca_h1,h_ca0,v_ca0,ca_ca0,h_ca1,v_ca1,ca_ca1,h_b0,v_b0,ca_b0,h_b1,v_b1,ca_b1
0.128819749434067,0.056020850398826,0.413601334512589,2.59201369313809,0.052019484487313,0.386849287479873,2.39539109798081,0.050576735462606,0.374507631342491,2.356156077306,0.050576211545845,0.374503868460828,2.35613716615766,0.05080752909413,0.376148358254266,2.36470227721756,0.051330324530963,0.382013269344701,2.36938668873213
0.131989312253644,0.057330204730486,0.412591945119856,2.59263125173817,0.053244376828463,0.386046674196769,2.39615724498353,0.051762414898596,0.373649943291236,2.35705609459139,0.051761879079635,0.37364619493735,2.3570372035451,0.051998393938483,0.375286925893067,2.36559040716209,0.052539902558261,0.381230725602143,2.37017525052887
0.135236861007143,0.058668444022151,0.411561389856734,2.59326240382562,0.054496760104242,0.385226777753016,2.39694054701963,0.052974465334412,0.372773966966083,2.35797614107005,0.052973917365238,0.372770233465536,2.35795727054361,0.053215726185721,0.374407071541046,2.36649836051117,0.053776676712,0.380431168151002,2.37098161789801
0.138564314509946,0.060036157751366,0.410508988177943,2.59390760927597,0.055777193881182,0.384389200566939,2.39774142866065,0.054213382511517,0.371879560787772,2.35891642194136,0.054212822141756,0.371875842454893,2.35889757237058,0.054460059077448,0.373508339670444,2.36742666390259,0.055041190639866,0.379614309122725,2.37180612643965
0.141973638789184,0.061433889401445,0.409434535667664,2.5945670385218,0.057086250440521,0.38353350820766,2.39856035229557,0.05547968420545,0.370966438569905,2.35987729675512,0.055479111185661,0.370962735682659,2.35985846862632,0.055731909432426,0.372590484306929,2.36837563056405,0.056333993769446,0.3787798721207,2.37264910237985
0.145466848245368,0.062862208709113,0.408337645892839,2.59524097565457,0.058424486593346,0.382659456724204,2.39939760053564,0.056773930020616,0.370034018386556,2.36085943949595,0.056773344092398,0.370030331273917,2.3608406332663,0.057031807602614,0.371653192896788,2.36934564528792,0.057655662626323,0.377927419357537,2.37351103746218
0.149046006842595,0.064321713246663,0.407217753778307,2.5959298170346,0.059792485903591,0.381766643513951,2.4002536103695,0.05809664067641,0.369082104289548,2.36186312110764,0.058096041578549,0.369078433275443,2.36184433724817,0.058360305964208,0.370696021715474,2.3703372318197,0.059006767116636,0.377056632011603,2.37439230591256
0.152713229328045,0.065812974595244,0.406074568614303,2.59663379288989,0.061190838118993,0.380854680017634,2.40112880815299,0.059448360921082,0.368110348972187,2.36288877499353,0.059447748391743,0.368106694360042,2.36287001401178,0.059717941585889,0.369718711387338,2.37135072630504,0.060387883275121,0.376167199916913,2.375293275789
0.15647068248148,0.067336586005769,0.404907667805764,2.59735321704448,0.062620128857766,0.379923267330996,2.40202353698611,0.060829656862373,0.367118288204204,2.3639369615472,0.060829030632072,0.367114650334348,2.36391822393154,0.061105267660095,0.368720917772773,2.37238655593733,0.061799608945944,0.375258703621364,2.37621442867785
0.160320586395484,0.068893151760504,0.403716591068777,2.59808842930872,0.064080966683318,0.378971987663428,2.40293825702121,0.062241076099541,0.366105655452833,2.36500803599386,0.06224043589575,0.366102034664254,2.36498932224567,0.06252285169606,0.367702233130869,2.37344521753825,0.063242533404037,0.374330845180856,2.37715612598402
0.164265215787206,0.070483264973139,0.402501011887888,2.59883968969516,0.065573955521315,0.37800051325733,2.40387334494912,0.063683187810808,0.365072063004664,2.36610248523153,0.063682533359855,0.365068459622252,2.36608379588375,0.063971250064296,0.366662386391335,2.37452706958134,0.064717260704486,0.37338326899126,2.37811879055147
0.168306901342381,0.072107544170525,0.401260449712376,2.59960735621248,0.06709970936013,0.377008493156904,2.40482920283228,0.065156564122361,0.364017148538762,2.36722077321185,0.065155895143181,0.364013562920406,2.36720210877817,0.065451042026856,0.365600973038163,2.37563261303848,0.066224405993406,0.372415592227621,2.37910287609557
0.172448031092413,0.073766597370158,0.399994547272429,2.60039171364079,0.068658856162429,0.375995527274737,2.40580628336421,0.066661775700133,0.362940603046783,2.36836331128916,0.066661091910543,0.362937035536436,2.3683446723115,0.066962802916852,0.364517664830932,2.37676227349447,0.067764580578859,0.371427510183783,2.3801087601758
0.176691051825344,0.075461042922975,0.398702906701029,2.60119307488803,0.070252018133658,0.374961304969287,2.40680495636398,0.068199413325868,0.361842012934237,2.36953062591191,0.068198714438239,0.36183846389461,2.36951201293015,0.068507113287041,0.363412135119339,2.37791647885391,0.069338418565968,0.370418604233042,2.38113693971223
0.181038470531544,0.07719151153775,0.397385077264339,2.60201178889495,0.07187984031016,0.373905401506325,2.40782570529908,0.069770055350427,0.360721094620869,2.37072310971558,0.069769341073589,0.360717564419137,2.37070452327736,0.070084569611059,0.362283981079372,2.37909574081563,0.070946545583755,0.369388564858795,2.38218780407818
0.18549285588496,0.078958622550603,0.396040724968536,2.60284813539288,0.073542959427197,0.372827496670464,2.40886891634594,0.071374302089277,0.359577444746242,2.37194128707527,0.071373572131404,0.359573933734546,2.37192272776177,0.071695757014237,0.361132920745707,2.38030044918302,0.072589603914624,0.368337011204036,2.38326181903113
0.190056839760826,0.080763021595459,0.39466936047033,2.60370249414952,0.075242028724278,0.371727199318627,2.40993504804444,0.073012746827381,0.35841074738378,2.37318559393232,0.073012000889113,0.358407255948003,2.37316706230272,0.07334128592073,0.35995852824716,2.38153114886772,0.074268240562912,0.367263575612982,2.38435944076556
0.194733118790701,0.082605333452838,0.393270671177949,2.60457513844083,0.076977704634499,0.370604139640442,2.41102454228975,0.074685994059433,0.357220641845486,2.37445651863768,0.07468523184169,0.357217170351008,2.37443801528891,0.075021750434007,0.358760527144644,2.38278823303068,0.075983105682253,0.366167911450082,2.38548110797595
0.199524455955777,0.084486212861545,0.391844165176388,2.60546645702732,0.078750648406584,0.36945795547306,2.41213783766142,0.076394652380727,0.356006772751101,2.37575454886707,0.076393873577852,0.356003321590595,2.3757360743826,0.076737768448159,0.357538509130079,2.38407223799464,0.077734862665091,0.365049625369677,2.38662731134347
0.204433682219391,0.086406292509542,0.390389525678271,2.60637673315479,0.080561531533999,0.36828825597306,2.41327540488557,0.078139331571437,0.354768807178516,2.37708015339657,0.078138535877539,0.354765376729468,2.37706170839094,0.078489946089453,0.356292176414855,2.38538358915759,0.079524171955691,0.363908381911619,2.38779848658251
0.209463698199692,0.088366230815092,0.388906286825478,2.60730634720676,0.082411025272908,0.367094687776403,2.41443768270995,0.079920650753516,0.353506378952728,2.37843384191083,0.079919837856822,0.353502969615565,2.37841542699027,0.080278906779295,0.355021144288079,2.38672280856271,0.081351709780055,0.362743781674516,2.3889951394955
0.214617475883484,0.090366668590387,0.387394118255167,2.60825559880613,0.084299812590946,0.36587685766546,2.41562515329132,0.081739226770318,0.352219163448418,2.37981608507555,0.081738396358672,0.352215775611247,2.37979770087408,0.082105266034172,0.353725105897995,2.3880903417504,0.083218147730832,0.36155548877766,2.39021771534015
0.219898060382213,0.092408268734126,0.385852565515447,2.60922486963637,0.086228575559535,0.364634409569645,2.41683826739811,0.083595685377656,0.35090680327133,2.38122739440587,0.083594837133392,0.350903437343367,2.38120904155089,0.08396965427163,0.352403682948022,2.38948671525897,0.085124172260806,0.360343108468561,2.39146672475658
0.225308571731184,0.094491675290558,0.384281308069012,2.61021446161115,0.088198005605997,0.363366960007703,2.41807750751177,0.085490651343585,0.349568969681008,2.38266825654116,0.085489784948909,0.349565626059487,2.38264993568785,0.085872692005671,0.351056581049985,2.39091237286509,0.087070466220298,0.359106297963965,2.39274262993644
0.230852206733026,0.096617554088228,0.382679902731709,2.61122475832719,0.090208796031879,0.362074141599693,2.41934334557038,0.087424753375853,0.348205329258674,2.38413916921955,0.087423868507518,0.348202008362332,2.38412088101508,0.087815017456194,0.349683416109428,2.39236785929508,0.089057723677897,0.35784467590478,2.39404593805243
0.236532240846528,0.098786552136128,0.381048030892145,2.61225606952266,0.092261643325893,0.360755592734925,2.42063625319386,0.089398625090123,0.346815537015706,2.38564064899922,0.089397721425396,0.346812239249441,2.3856223941214,0.089797254476357,0.348283908576824,2.39385361481297,0.09108663895343,0.356557885482939,2.39537713638587
0.242352030121946,0.1009993334588,0.37938527879563,2.61330876978787,0.094357252929708,0.359410923463637,2.4219567353664,0.091412894810635,0.345399294472121,2.3871731687037,0.091411972022313,0.34539602025759,2.3871549478261,0.091820043993903,0.346857691643627,2.39537017869291,0.093157910261965,0.355245570710314,2.39673671695865
0.248315013183924,0.103256549253015,0.377691313108684,2.61438318782921,0.096496324175027,0.358039797972485,2.42330524968444,0.093468203293012,0.343956243867658,2.38873727201731,0.093467261051748,0.34395299363009,2.38871908582602,0.093884016133742,0.34540447496863,2.39691801569147,0.095272244467189,0.353907348881372,2.39812520533478
0.254424713263207,0.105558855683774,0.375965772707534,2.61547967501359,0.098679569393803,0.356641826302182,2.42468231291387,0.095565179504589,0.342486106154024,2.39033342433218,0.09556421748023,0.34248288031558,2.3903152735298,0.095989809088345,0.343923931457721,2.39849763652321,0.097430341997529,0.352542891429608,2.39954307697114
0.260684740278346,0.107906910583039,0.374208286994816,2.61659859404957,0.100907694587376,0.355216668424871,2.42608839887287,0.09770446260156,0.340988552625623,2.39196215202063,0.097703480460417,0.340985351621655,2.3919440373108,0.098138061093058,0.342415742580365,2.40010954998157,0.09963291533891,0.351151820907236,2.40099086432083
0.267098792968615,0.110301358934396,0.372418553104862,2.61774026994831,0.103181411382252,0.353763966643388,2.42752400513435,0.099886688426272,0.339463279923396,2.3936239613867,0.099885685835291,0.339460104180249,2.39360588349722,0.100329404222179,0.340879629405059,2.40175422987715,0.101880672618743,0.349733797662358,2.40246906704748
0.273670661079417,0.112742853724016,0.370596217353939,2.61890506564827,0.105501435920963,0.352283350836169,2.42898964821759,0.102112488950526,0.337910009243706,2.39531933957177,0.102111465573648,0.337906859199698,2.39530129923084,0.102564477897713,0.339315276029259,2.40343219714101,0.104174324958289,0.348288477741869,2.40397819595163
0.280404227601454,0.11523203943869,0.368740963548664,2.6200933259308,0.107868476714439,0.350774498000702,2.4304858048588,0.104382501226839,0.336328436018265,2.39704880967475,0.104381456726392,0.336325312116847,2.39703080761957,0.104843914786276,0.337722404354756,2.40514394004776,0.10651458818622,0.346815502911282,2.40551878371185
0.287303471064993,0.117769553866843,0.366852498598599,2.62130538663332,0.110283248299983,0.349237059665571,2.43201298403726,0.106697356046756,0.334718288337071,2.39881286724851,0.106696290085903,0.334715191015131,2.39879490423679,0.107168345676554,0.336100744287011,2.40688994625114,0.108902172687698,0.34531454947005,2.40709133409513
0.294372467890586,0.120356034792843,0.364930514605791,2.62254159911937,0.112746465899745,0.347670687707886,2.43357170175546,0.109057681240734,0.333079305987013,2.40061200330167,0.109056593480675,0.333076235690581,2.40059408009405,0.109538402524532,0.334450015954824,2.40867072220406,0.111337791409525,0.343785285131874,2.40869636721755
0.301615394797618,0.122992113588675,0.362974719832683,2.6238023106221,0.115258837509829,0.346075069735065,2.4351624460171,0.111464104488195,0.331411223825739,2.40244672279261,0.111462994589043,0.331408181006284,2.40242884015701,0.111954712151389,0.332769960005902,2.41048676079903,0.113822158130488,0.342227375955967,2.41033441261492
0.30903653127213,0.125678409291062,0.360984864386233,2.62508784775148,0.117821073141375,0.344449881249078,2.43678572461231,0.113917250719461,0.329713783086986,2.40431753253796,0.113916118343211,0.32971076818783,2.40429969126435,0.114417894846199,0.331060341054692,2.412338537734,0.116355983088067,0.340640504816131,2.41200599008528
0.31664026209535,0.128415538443945,0.358960687275652,2.62639855074403,0.120433880394207,0.34279480483629,2.4384420463088,0.116417734577177,0.327986765361856,2.40622490391204,0.116416579384623,0.327983778834701,2.40620710479265,0.116928569659729,0.329320918568852,2.41422654320831,0.118939973219492,0.339024366981525,2.41371161450117
0.324431079934444,0.131204108982287,0.356901944220443,2.62773475571515,0.123097963777817,0.341109530633395,2.44013192062845,0.118966169991181,0.32622994242995,2.40816932830672,0.118964991643624,0.326226984727563,2.40815157214466,0.119487350574857,0.327551463618023,2.41615126408392,0.121574834613725,0.337378656145349,2.41545181078791
0.332413587997012,0.134044719472716,0.3548084078249,2.62909679466599,0.125814020325891,0.339393773081089,2.44185584124485,0.121563164552475,0.32444310144789,2.41015128962818,0.12156196271203,0.324440173023868,2.41013357723708,0.122094844232856,0.325751766816583,2.4181131754343,0.124261269492345,0.33570307587595,2.41722710212198
0.340592502750893,0.136937954636415,0.352679884869596,2.63048498431326,0.128582744816516,0.337647244240428,2.44361431295797,0.124209319878648,0.322626040360626,2.41217126957976,0.12420809420812,0.322623141671203,2.41215360178153,0.12475164906883,0.323921639044361,2.42011273988072,0.12699997614514,0.33399733711581,2.41903801282328
0.348972656710892,0.139884391022652,0.350516185886546,2.63189964598625,0.13140482598009,0.33586966815704,2.44540783754984,0.126905227752056,0.320778582798289,2.41422973128204,0.126903977916876,0.320775714294704,2.41421210891432,0.127458357776762,0.32206089701565,2.42215042352789,0.129791644816389,0.332261173154579,2.42088505267872
0.357559001294073,0.142884592645841,0.348317142352494,2.63334109457065,0.134280945712455,0.3340607811857,2.44723691367865,0.129651472374105,0.318900564401923,2.41632713461068,0.129650198040784,0.318897726538903,2.41630955851704,0.130215554347642,0.320169374286225,2.42422668416734,0.132636961702615,0.330494319068324,2.42276873899401
0.366356609745305,0.145939110060792,0.346082607204542,2.63480963825807,0.137211778627656,0.332220330834946,2.44910203827602,0.132448629442817,0.316991834260666,2.41846393481095,0.132447330280107,0.316989027492418,2.41844640584493,0.133023813291383,0.318246921693892,2.42634197095684,0.135536605819827,0.328696522515575,2.42468958539235
0.375370680134795,0.149048479376824,0.343812455569824,2.63630557814815,0.140197990087479,0.330348080898782,2.45100370157362,0.135297264474078,0.315052259480935,2.42064057757526,0.135295940153375,0.315049484260771,2.42062309660015,0.13588369880603,0.31629340797352,2.42849672390113,0.138491248138977,0.326867544271707,2.4266481014734
0.384606538429361,0.152213221381742,0.341506584959921,2.63782920819554,0.143240235748557,0.328443809985266,2.45294238879388,0.138197931947108,0.313081725841665,2.42285749845649,0.138196582142862,0.313078982621599,2.42284006634513,0.13879576432377,0.31430871870284,2.43069137517152,0.141501550669796,0.325007158885317,2.42864479233943
0.394069641639292,0.155433840284696,0.33916491706313,2.63938081409271,0.146339161292381,0.3265073094218,2.45491858250263,0.141151174408863,0.311080138558057,2.4251151221474,0.141149798799013,0.311077427788371,2.42509773978199,0.141760550243305,0.312292762948069,2.43292634189652,0.144568165498014,0.323115155426869,2.43068015801822
0.403765581042615,0.15871082189107,0.336787401762444,2.64096067064912,0.149495400773944,0.324538386707742,2.4569327593162,0.144157521543097,0.3090474231231,2.42741386165766,0.144156119809522,0.309044745251891,2.42739652992956,0.144778584313957,0.310245468365445,2.43520203168515,0.147691733780012,0.321191338306911,2.43275469280488
0.41370008548871,0.162044633838823,0.334374012362387,2.64256904498695,0.152709575562463,0.322536866364866,2.45898538923419,0.147217489208715,0.306983526203993,2.42975411741153,0.147216061037704,0.306980881676692,2.42973683722107,0.147850380438896,0.308166783166239,2.43751884057322,0.15087288469817,0.319235528147101,2.43486888453868
0.423879024783201,0.165435723710629,0.331924749835622,2.64420619374998,0.155982293241861,0.320502590845826,2.46107693490287,0.150331578451104,0.304888416577077,2.43213627628206,0.150330123533841,0.304885805835946,2.43211904853832,0.150976437420672,0.306056671067402,2.43987715878268,0.154112234379363,0.317247562692245,2.43702321382575
0.434308413156131,0.168884517844292,0.329439643959141,2.64587236234512,0.159314146473217,0.31843542149002,2.46320785081826,0.153500274489233,0.302762086090276,2.43456071057196,0.153498792522303,0.302759509573882,2.43454353619255,0.154157237938971,0.303915124594882,2.44227735597605,0.157410384778408,0.315227297755704,2.43921815321414
0.444994412815475,0.17239142031279,0.326918753720302,2.64756778465486,0.162705711820649,0.316335239520181,2.46537858247352,0.156724045680542,0.300604550646496,2.43702777694599,0.156722536366454,0.300602008789171,2.4370106568568,0.157393247565267,0.301742169224789,2.44471977656593,0.160767922527571,0.313174608193991,2.44145416632388
0.455943337588081,0.175956811802444,0.324362168122889,2.64929268246604,0.166157548541486,0.314201947076317,2.46758956545216,0.160003342464911,0.298415851205036,2.43953781531585,0.160001805512634,0.29841334443631,2.43952075045083,0.160684914336904,0.29953784978604,2.44720475495448,0.164185417752671,0.311089388909198,2.4437317069316
0.467161656650196,0.179581047324369,0.321770011454366,2.65104726185469,0.169670197501855,0.31203546771214,2.46984122506303,0.163338596288347,0.296196054801007,2.44209114767495,0.163337031413867,0.296193583545023,2.44207413897582,0.164032666324666,0.297302237277385,2.44973260791582,0.167663422855764,0.308971555880249,2.44605121800662
0.478655998349784,0.183264456071787,0.319142440054163,2.65283171527064,0.173244180313405,0.309835746074006,2.47213397681912,0.166730218506457,0.293945255585099,2.4446880768774,0.166728625433348,0.293942820260015,2.44467112529337,0.167436911431996,0.295035428481031,2.45230363501413,0.171202471263872,0.306821047225872,2.44841313069304
0.490433154122887,0.187007339765335,0.316479645042517,2.65464621958406,0.176879996448924,0.3076027546278,2.47446821954264,0.170178599267236,0.291663575887905,2.44732888535349,0.170176977727247,0.291661176905271,2.44731199184099,0.170898036195035,0.292737548493938,2.45491811569284,0.174803076142759,0.304637824303696,2.45081786323048
0.502500082506344,0.190809971342735,0.313781853628657,2.6564909350532,0.180578123430945,0.305336489326712,2.47684433995402,0.17368410686585,0.289351165506447,2.45001383585421,0.173682456599908,0.289348803269103,2.44999700137831,0.174416404557084,0.290408752193627,2.45757630751334,0.17846572907431,0.302421872851121,2.45326581980454
0.514863913249252,0.1946725936922,0.311049330225682,2.65836600439005,0.184339014984039,0.303036972521215,2.47926270970795,0.17724708665743,0.287008202680083,2.45274317022421,0.17724540741527,0.287005877585147,2.45272639575415,0.177992356711767,0.288049225061566,2.46027844508031,0.182190900154953,0.300173199265752,2.45575739476381
0.527531951525573,0.198595420414771,0.308282370231378,2.66027155685142,0.188163099868505,0.300704253386956,2.48172368498949,0.180867858130381,0.284634901603184,2.45551710048175,0.180866149672005,0.284632614038334,2.45550038699393,0.181626209613133,0.28565917819354,2.46302474561904,0.185979033430526,0.297891842680382,2.45829295932626
0.540511682250404,0.202578629680898,0.3054813189528,2.66220769499392,0.192050781239234,0.298338406347394,2.4842276082188,0.18454671560965,0.282231506623359,2.45833581533925,0.184544977705736,0.282229256966999,2.45831916381592,0.185318252409794,0.283238861773847,2.46581539332421,0.189830547924732,0.295577867781494,2.46087286953162
0.553810774502441,0.206622366643735,0.302646559117428,2.66417450295181,0.196002432144664,0.295939540083152,2.48677479851987,0.188283927745528,0.279798291143462,2.46119948129082,0.188282160178536,0.279796079762483,2.46118289272173,0.189068747432354,0.280788558233179,2.46865054691036,0.19374583618041,0.293231366256306,2.46349746466556
0.567437086055256,0.210726743039135,0.299778509142784,2.6661720473752,0.200018398583889,0.293507791286072,2.48936555826685,0.192079734907433,0.27733556386802,2.46410823501311,0.192077937471264,0.277333391120638,2.46409171039084,0.192877930092464,0.278308579683859,2.4715303423213,0.197725263214617,0.29085245683937,2.46616706721696
0.581398668020065,0.214891833079595,0.296877634375011,2.6682003692875,0.204098995953821,0.291043327657909,2.49200016984823,0.195934347284011,0.274843672258442,2.46706217889336,0.195932519785459,0.274841538490738,2.46704571921594,0.196746006160797,0.27579927451138,2.47445488478578,0.201769162425825,0.288441294989326,2.46888197196083
0.595703769602732,0.219117672771985,0.293944446001679,2.6702594843994,0.208244506861957,0.288546350354618,2.49467889294536,0.199847947672789,0.27232299003714,2.47006139544386,0.199846089932574,0.272320895581229,2.47004500171607,0.200673149843651,0.273261030882137,2.47742424428631,0.205877837972282,0.285998061751908,2.47164245835859
0.610360842977814,0.223404262145005,0.290979490345054,2.67234939020046,0.212455180289798,0.286017094200877,2.49740196414057,0.203820685151064,0.269773935931011,2.47310592463337,0.20381879700333,0.269771881108352,2.47308959786109,0.204659506607251,0.270694264283198,2.48043846968148,0.210051560623512,0.283522973543992,2.47444877943666
0.625378548282531,0.227751557887235,0.287983370898586,2.67447004998041,0.21673123047611,0.283455828234636,2.50016959613984,0.207852678403131,0.267196959466155,2.47619578024904,0.207850759697518,0.267194944582221,2.47617952144452,0.208705186214074,0.26809943817031,2.48349756401978,0.214290567173888,0.281016280460286,2.4773011634946
0.640765758733611,0.232159479503182,0.28495672450701,2.67662140908665,0.221072835264808,0.280862857326024,2.50298197578974,0.211944012072607,0.264592550458156,2.47933093802845,0.211942062673787,0.264590575805596,2.479314748205,0.212810268282926,0.26547704256767,2.48660150910486,0.218595059683837,0.278478265276228,2.48019981503134
0.656531565870037,0.236627900971247,0.281900246448693,2.6788033765873,0.225480134665245,0.278238523076845,2.50583926281139,0.216094737445624,0.261961234022731,2.48251134101042,0.216092757235161,0.261959299876849,2.4824952211866,0.216974794751894,0.262827616291807,2.48975023866959,0.22296520286114,0.275909248086612,2.48314490919721
0.67268528492478,0.241156656260953,0.278814669341728,2.68101583960981,0.22995322948461,0.275583204619996,2.50874158858925,0.220304869412182,0.259303577825124,2.48573689009618,0.220302858288335,0.259301684446123,2.48572084129147,0.221198774846874,0.26015172800615,2.49294366008613,0.227401123245661,0.273309585404575,2.48613659248212
0.689236460328716,0.24574553333502,0.275700780255517,2.68325865045362,0.234492179948743,0.272897319543238,2.51168905476744,0.224574388545287,0.256620182838169,2.48900745447716,0.224572346424111,0.256618330469143,2.48899147771324,0.225482179339868,0.257449992296295,2.49618163452366,0.231902908944971,0.27067966779668,2.4891749850862
0.706194871349946,0.250394275929074,0.27255941231555,2.68553163182112,0.239097004271527,0.270181324910642,2.51468173167486,0.228903236605599,0.253911695236897,2.49232285636202,0.22890116342197,0.253909884102122,2.49230695266311,0.229824942570311,0.254723060622268,2.49946398686243,0.236470605213494,0.2680199296388,2.49226016923166
0.723570537871891,0.255102582703184,0.269391445165758,2.68783457570761,0.243767677335428,0.267435717968553,2.5177196570297,0.233291318437773,0.251178797938074,2.49568288034326,0.233289214145665,0.251177028243644,2.49566705073405,0.234226961153823,0.251971623134133,2.5027905026613,0.241104216366974,0.265330840375908,2.49539219874467
0.741373726313536,0.259870104858695,0.26619781029926,2.69016723866481,0.248504129365114,0.264661036942904,2.52080283447565,0.237738500349142,0.248422213473976,2.4990872689389,0.237736364922453,0.248420485406687,2.4990715144444,0.238688091711474,0.249196413454212,2.50616092139171,0.245803703113475,0.262612909261671,2.49857109304145
0.759614955695351,0.264696446447126,0.262979487945451,2.69252934310697,0.253306244623382,0.261857861837152,2.52393123204382,0.242244609120604,0.245642704322694,2.5025357211318,0.242242442554353,0.24564101804765,2.5025200427789,0.243208151483981,0.246398204538428,2.50957494034909,0.250568980607811,0.259866687870147,2.50179683355065
0.778305003854457,0.269581164045981,0.259737506196519,2.69492057696467,0.258173860174182,0.259026814932519,2.52710478087012,0.246809430822054,0.242841073780304,2.50602789014428,0.246807233132526,0.242839429441867,2.50601228895904,0.247786917449851,0.243577809351074,2.51303221271083,0.255399917994811,0.257092768459947,2.50506936490704
0.797454913812717,0.274523765749989,0.256472942388042,2.69734059161927,0.263106764679869,0.256168561479863,2.53032337362148,0.251432711282183,0.240018167658395,2.50956338006407,0.251430482507883,0.240016565379177,2.50954785707137,0.252424125430016,0.240736081630765,2.51653234537858,0.260296337201174,0.254291784569057,2.50838859348615
0.817076000301505,0.279523710790886,0.253186922664794,2.69978900109516,0.268104697253651,0.253283810202535,2.53358686305035,0.256114154967396,0.237174870052696,2.51314174979994,0.256111895169754,0.237173309932413,2.51312630602356,0.257119469570248,0.237873915593875,2.52007489802617,0.265258011536011,0.251464412180198,2.51175438517595
0.837179856447025,0.284580409230137,0.249880621494971,2.70226538123001,0.273167346371243,0.250373313684726,2.53689506059414,0.260853424491842,0.234312104403753,2.51676251039202,0.260851133755902,0.23431058651842,2.51674714685419,0.261872601874202,0.234992245598963,2.52365938211614,0.270284664605345,0.248611370079845,2.51516656400849
0.85777836062011,0.289693221742702,0.246555261084092,2.70476926885866,0.278294348847847,0.247437868711891,2.5402477349422,0.26565014021036,0.231430833761593,2.52042512320395,0.265647818645443,0.231429358162791,2.52040984092481,0.266683131801835,0.232092045732699,2.52728525993228,0.275375969271423,0.24573342001719,2.51862491094594
0.878883683454563,0.294861459503909,0.243212110660008,2.70730016103278,0.283485288887509,0.244478316499442,2.54364461064025,0.270503879888197,0.228532060078797,2.52412899925044,0.270501527628556,0.228530626792929,2.5241137992476,0.271550625942997,0.229174329294455,2.53095194365647,0.280531546653042,0.242831365867495,2.5221291637871
0.90050829503818,0.300084384186671,0.23985248561586,2.70985751428766,0.288739697211019,0.241495542818058,2.54708536672149,0.275414178443202,0.225616823604007,2.5278734983197,0.275411795648647,0.225615432631582,2.52785838160775,0.276474607771895,0.22624014816945,2.53465879450353,0.285750965221612,0.239906058022792,2.52567901066078
0.922664972280707,0.305361208072278,0.236477746509271,2.71244074395961,0.294057050269098,0.238490478008491,2.55056963537125,0.280380527930397,0.222686201718348,2.53165792873412,0.280378114787006,0.222684853032986,2.53164289632458,0.281454557484834,0.223290592089839,2.53840512191653,0.291033739994306,0.236958389255057,2.5292740936952
0.945366806463081,0.310691094381464,0.2330892976198,2.7150492237866,0.299436769547651,0.235464096876456,2.55409700063538,0.285402377450774,0.219741308115239,2.53548154660109,0.285399934171192,0.219740001663776,2.53546659950097,0.286489911955382,0.220326787694067,2.54219018293934,0.296379332211161,0.233989294363805,2.53291400809145
0.968627210972417,0.316073158051133,0.22968858444571,2.71768228628499,0.304878220967809,0.232417418471658,2.55766699716737,0.290479132718094,0.216783293053891,2.53934355357868,0.290476659542298,0.216782028755128,2.53932869279076,0.291580065287996,0.217349896062329,2.5460131834764,0.301787147637687,0.230999753188449,2.53659829695419
0.992459929227316,0.321506465083078,0.226277095471383,2.72033921977149,0.310380714394655,0.229351505725271,2.56127910904411,0.295610156720063,0.21381334068188,2.54324309837001,0.295607653915878,0.213812118425951,2.54322832489251,0.296724367757504,0.214361114889228,2.5498732735357,0.307256536756888,0.227990788267447,2.54032645254843
1.01687904279817,0.326990034417949,0.222856356927401,2.72301927075402,0.315943503265322,0.226267464929671,2.56493276867091,0.300794770330114,0.210832666698751,2.54717927776314,0.300792238193514,0.210831486347057,2.54716459258872,0.301922127136541,0.211361674127309,2.55376955076017,0.312786794861836,0.224963463107215,2.54409791677383
1.04189897972725,0.332522838546784,0.21942793140885,2.72572164332917,0.321565784306013,0.223166445143972,2.56862735567828,0.306032251279576,0.207842520635805,2.55115113150617,0.306029690135262,0.207841382020072,2.55113653562195,0.307172609060102,0.208352834516432,2.55770106024836,0.318377159999918,0.221918885892317,2.54791207475849
1.06753452305354,0.338103803742169,0.21599341772821,2.7284454975488,0.327246697416817,0.220049637340959,2.57236219603076,0.311321836473686,0.204844179136453,2.55515764900967,0.311319246675349,0.204843082058611,2.55514314339653,0.312475036612894,0.205335888343216,2.56166679137944,0.324026814283798,0.218858204952917,2.55176825858676
1.09380081954728,0.343731812179293,0.212554445704749,2.73118995175401,0.332985325635748,0.216918273520085,2.57613656108453,0.316662720688376,0.201838949246327,2.55919776274532,0.316660102619122,0.201837893477846,2.55918334837771,0.31782859205492,0.20231215453586,2.56566568198828,0.329734884193065,0.215782607009845,2.55566574756155
1.12071338865948,0.349405702588574,0.209112675279416,2.73395408149076,0.338780695284858,0.21377362554514,2.57994966688498,0.322054058872729,0.198828162088406,2.56327035440088,0.322051412945221,0.198827147370338,2.56325603224604,0.32323241673107,0.199282978849875,2.56969661585346,0.335500439061668,0.212693319938479,2.55960376263694
1.14828813169153,0.355124271617126,0.205669793852245,2.73673691980651,0.344631776217119,0.210617003910002,2.58380067346593,0.327494965971275,0.195813173385612,2.56737425187181,0.327492292628144,0.195812199427815,2.56736002289004,0.328685612127566,0.196249731092676,2.57375842402598,0.341322492079042,0.209591609553099,2.56358146827907
