t,h_h0,v_h0,ca_h0,h_h1,v_h1,ca_h1,h_ca0,v_ca0,ca_ca0,h_ca1,v_ca1,ca_ca1,h_b0,v_b0,ca_b0,h_b1,v_b1,ca_b1
0.6253785482825306,0.22775155788723517,0.2879833708985858,2.6744700499804113,0.2167312304761103,0.2834558282346361,2.5001695961398376,0.20785267840313093,0.26719695946615457,2.4761957802490424,0.20785075969751826,0.2671949445822206,2.4761795214445197,0.2087051862140743,0.26809943817030957,2.4834975640197765,0.21429056717388772,0.281016280460286,2.4773011634946043
0.6407657587336109,0.23215947950318183,0.2849567245070099,2.6766214090866463,0.22107283526480814,0.28086285732602406,2.5029819757897442,0.21194401207260738,0.2645925504581559,2.4793309380284496,0.2119420626737866,0.2645905758055965,2.479314748204999,0.21281026828292582,0.26547704256766996,2.4866015091048626,0.2185950596838369,0.2784782652762279,2.480199815031336
0.6565315658700367,0.23662790097124692,0.28190024644869316,2.678803376587297,0.2254801346652448,0.27823852307684527,2.505839262811389,0.21609473744562435,0.2619612340227313,2.4825113410104205,0.21609275723516105,0.2619592998768492,2.4824952211865985,0.2169747947518942,0.26282761629180673,2.4897502386695916,0.2229652028611399,0.2759092480866125,2.483144909197212
0.6726852849247805,0.241156656260953,0.2788146693417279,2.6810158396098123,0.22995322948461036,0.27558320461999586,2.5087415885892517,0.22030486941218244,0.2593035778251241,2.4857368900961765,0.2203028582883347,0.259301684446123,2.485720841291473,0.2211987748468744,0.2601517280061499,2.4929436600861345,0.2274011232456609,0.27330958540457523,2.486136592482123
0.6892364603287158,0.24574553333501992,0.27570078025551703,2.683258650453617,0.23449217994874264,0.2728973195432376,2.5116890547674426,0.2245743885452872,0.2566201828381692,2.489007454477157,0.2245723464241109,0.2566183304691429,2.4889914777132427,0.22548217933986786,0.257449992296295,2.4961816345236616,0.23190290894497106,0.27067966779667985,2.489174985086197
0.7061948713499463,0.2503942759290743,0.27255941231554953,2.6855316318211226,0.23909700427152683,0.2701813249106421,2.514681731674864,0.22890323660559952,0.25391169523689683,2.492322856362015,0.2289011634219698,0.2539098841021219,2.4923069526631116,0.2298249425703109,0.2547230606222678,2.4994639868624295,0.23647060521349417,0.2680199296388001,2.4922601692316597
0.7235705378718913,0.2551025827031842,0.26939144516575797,2.687834575707608,0.24376767733542812,0.26743571796855303,2.5177196570296965,0.23329131843777334,0.2511787979380741,2.4956828803432614,0.2332892141456648,0.2511770282436438,2.495667050734046,0.23422696115382272,0.2519716231341333,2.5027905026612975,0.2411042163669737,0.26533084037590793,2.495392198744667
0.741373726313536,0.25987010485869455,0.26619781029925993,2.6901672386648143,0.2485041293651144,0.2646610369429042,2.520802834475653,0.23773850034914173,0.24842221347397642,2.499087268938902,0.23773636492245293,0.2484204854066874,2.4990715144444042,0.2386880917114743,0.2491964134542124,2.506160921391709,0.2458037031134753,0.2626129092616709,2.498571093041455
0.759614955695351,0.2646964464471264,0.2629794879454509,2.692529343106969,0.25330624462338175,0.2618578618371524,2.523931232043819,0.24224460912060422,0.24564270432269378,2.5025357211317996,0.24224244255435348,0.2456410180476504,2.502520042778899,0.24320815148398087,0.24639820453842748,2.509574940349094,0.25056898060781063,0.259866687870147,2.501796833550653
0.7783050038544572,0.26958116404598065,0.2597375061965195,2.6949205769646674,0.25817386017418154,0.2590268149325195,2.5271047808701166,0.24680943082205387,0.24284107378030356,2.506027890144285,0.24680723313252564,0.24283942944186662,2.506012288959041,0.24778691744985115,0.2435778093510738,2.5130322127108298,0.25539991799481104,0.25709276845994716,2.505069364907045
0.7974549138127167,0.274523765749989,0.2564729423880425,2.697340591619267,0.263106764679869,0.2561685614798628,2.530323373621476,0.2514327112821832,0.2400181676583955,2.509563380064068,0.2514304825078831,0.24001656537917668,2.5095478570713734,0.25242412543001613,0.24073608163076543,2.51653234537858,0.2602963372011744,0.2542917845690573,2.508388593486149
0.817076000301505,0.2795237107908857,0.25318692266479376,2.6997890010951586,0.26810469725365105,0.2532838102025347,2.5335868630503504,0.25611415496739554,0.2371748700526963,2.51314174979994,0.2561118951697543,0.23717330993241306,2.513126306023562,0.2571194695702481,0.23787391559387505,2.52007489802617,0.26525801153601114,0.251464412180198,2.5117543851759527
0.8371798564470252,0.2845804092301374,0.2498806214949707,2.702265381230007,0.273167346371243,0.25037331368472615,2.536895060594139,0.26085342449184246,0.23431210440375258,2.5167625103920237,0.2608511337559019,0.23431058651841968,2.5167471468541853,0.2618726018742017,0.23499224559896256,2.5236593821161417,0.2702846646053452,0.24861137007984538,2.5151665640084855
0.8577783606201103,0.28969322174270173,0.24655526108409204,2.7047692688586604,0.278294348847847,0.24743786871189064,2.5402477349421955,0.26565014021036026,0.2314308337615932,2.5204251232039527,0.26564781864544285,0.23142935816279145,2.5204098409248066,0.2666831318018347,0.23209204573269876,2.5272852599322797,0.2753759692714229,0.24573342001718998,2.518624910945939
0.8788836834545634,0.29486145950390924,0.24321211066000845,2.707300161032782,0.28348528888750946,0.24447831649944177,2.5436446106402504,0.2705038798881969,0.22853206007879745,2.524128999250442,0.2705015276285557,0.22853062679292932,2.5241137992475977,0.2715506259429969,0.22917432929445494,2.530951943656467,0.2805315466530421,0.24283136586749454,2.5221291637871035
0.9005082950381801,0.3000843841866706,0.23985248561585953,2.709857514287657,0.2887396972110191,0.24149554281805827,2.5470853667214914,0.27541417844320176,0.2256168236040069,2.5278734983197024,0.2754117956486466,0.22561543263158204,2.5278583816077504,0.27647460777189464,0.22624014816944962,2.5346587945035326,0.285750965221612,0.2399060580227925,2.525679010660776
0.9226649722807071,0.30536120807227773,0.236477746509271,2.7124407439596068,0.2940570502690984,0.2384904780084911,2.5505696353712466,0.2803805279303972,0.2226862017183484,2.531657928734119,0.2803781147870056,0.22268485303298638,2.5316428963245765,0.2814545574848344,0.22329059208983895,2.538405121916527,0.29103373999430626,0.2369583892550572,2.529274093695203
0.9453668064630807,0.31069109438146425,0.2330892976197997,2.7150492237866013,0.29943676954765047,0.23546409687645553,2.5540970006353843,0.2854023774507737,0.21974130811523876,2.535481546601095,0.2853999341711918,0.21974000166377594,2.5354665995009658,0.2864899119553824,0.2203267876940675,2.5421901829393394,0.2963793322111608,0.23398929436380492,2.532914008091452
0.9686272109724171,0.31607315805113273,0.22968858444571005,2.7176822862849943,0.304878220967809,0.2324174184716578,2.557666997167374,0.2904791327180945,0.21678329305389127,2.5393435535786844,0.29047665954229773,0.21678202875512806,2.5393286927907632,0.2915800652879963,0.21734989606232913,2.5460131834764,0.3017871476376872,0.23099975318844904,2.536598296954192
0.9924599292273163,0.32150646508307773,0.2262770954713828,2.720339219771492,0.31038071439465525,0.22935150572527058,2.5612791090441083,0.29561015672006286,0.2138133406818802,2.5432430983700063,0.2956076539158783,0.2138121184259506,2.5432283248925143,0.29672436775750355,0.21436111488922796,2.549873273535705,0.30725653675688847,0.2279907882674471,2.5403264525484324
1.0168790427981673,0.3269900344179487,0.2228563569274009,2.723019270754016,0.315943503265322,0.2262674649296714,2.56493276867091,0.3007947703301142,0.21083266669875103,2.547179277763138,0.30079223819351436,0.21083148634705695,2.5471645925887247,0.3019221271365407,0.21136167412730933,2.553769550760168,0.31278679486183647,0.22496346310721493,2.544097916773835
1.0418989797272475,0.3325228385467842,0.2194279314088499,2.7257216433291735,0.3215657843060127,0.22316644514397205,2.568627355678278,0.3060322512795758,0.20784252063580536,2.5511511315061677,0.3060296901352619,0.2078413820200718,2.551136535621954,0.30717260906010196,0.20835283451643158,2.5577010602483603,0.31837715999991784,0.22191888589231698,2.547912074758488
1.0675345230535376,0.33810380374216886,0.21599341772820957,2.7284454975488037,0.32724669741681656,0.22004963734095914,2.5723621960307588,0.31132183647368633,0.20484417913645325,2.5551576490096726,0.31131924667534855,0.2048430820586111,2.5551431433965286,0.31247503661289383,0.2053358883432163,2.5616667913794426,0.32402681428379776,0.21885820495291702,2.5517682585867636
1.0938008195472848,0.34373181217929255,0.21255444570474943,2.7311899517540055,0.33298532563574834,0.21691827352008508,2.576136561084526,0.31666272068837586,0.2018389492463274,2.55919776274532,0.31666010261912164,0.20183789347784586,2.5591833483777067,0.31782859205492,0.20231215453586035,2.5656656819882806,0.3297348841930645,0.21578260700984486,2.555665747561547
1.1207133886594807,0.3494057025885736,0.20911267527941627,2.733954081490765,0.33878069528485766,0.21377362554514034,2.579949666884983,0.3220540588727286,0.19882816208840576,2.563270354400877,0.32205141294522055,0.19882714737033805,2.563256032246037,0.32323241673107034,0.19928297884987517,2.569696615853457,0.3355004390616679,0.21269331993847923,2.5596037626369426
1.1482881316915303,0.3551242716171261,0.205669793852245,2.7367369198065092,0.34463177621711905,0.2106170039100022,2.5838006734659316,0.3274949659712748,0.1958131733856118,2.567374251871809,0.3274922926281438,0.19581219942781541,2.5673600228900364,0.3286856121275659,0.19624973109267568,2.5737584240259825,0.3413224920790423,0.2095916095530986,2.563581468279073
1.176541341190544,0.36088627588208605,0.20222751194654606,2.7395374589081607,0.3505374822307323,0.20744975627955978,2.5876886843393976,0.3329845180617832,0.19279536058587027,2.571508230767355,0.3329818177755942,0.19279442706732683,2.5714940959109143,0.3341872410421284,0.19321380222333204,2.577849886337327,0.3472000004659375,0.2064787785948465,2.5675979714787456
1.2054897105757956,0.36669043334318646,0.19878756095423636,2.7423546501641107,0.35649667162478327,0.20427326587469724,2.5916127461003162,0.33852175361988734,0.18977611982620263,2.5756710161600687,0.33851902689331825,0.18977522639468558,2.5756569763731307,0.33973632841045537,0.1901766025165359,2.581969731481964,0.35313186598086577,0.2033561650997977,2.5716523214725715
1.2351503440020348,0.3725354252198781,0.1953516895903127,2.7451874051664173,0.3625081479065039,0.20108894968238175,2.5955718481765646,0.3441056744675691,0.18675686387928342,2.579861283003532,0.34410292183343627,0.18675601015133245,2.5798473392217893,0.3453318625242753,0.1871395588359683,2.5861166382914744,0.35911693551202095,0.20022514074535122,2.5757435094209247
1.2655407664654825,0.37841989801653847,0.19192166025683827,2.7480345969080027,0.36857066065019406,0.19789825649528114,2.5995649227276285,0.3497352470541938,0.1837390193683878,2.5840776575641833,0.3497324690754111,0.18373820492936105,2.584063810714478,0.3509727963326147,0.18410411184132142,2.590289237123733,0.3651540018345231,0.1970871089882123,2.5798704682892564
1.2966789341584821,0.3843424656679998,0.18849924527538747,2.7508950611196816,0.37468290651657393,0.19470266476469114,2.603590844722051,0.3554094038251916,0.1807240238993555,2.5883187190048673,0.35540660109466043,0.180723248303564,2.588304970004836,0.35665804883762875,0.18107171309501635,2.5944861114254523,0.3712418045150589,0.19394350304116806,2.5840320728818944
1.3285832450789214,0.3903017118061048,0.18508622296495297,2.753767597799273,0.38084353042629043,0.19150368028422113,2.607648432183201,0.361127044681828,0.1777133230963557,2.5925830011521636,0.36112421782225335,0.17771258586728508,2.592569350909889,0.3623865065867476,0.17804382206020697,2.598705799494168,0.3773790309710779,0.19079578367525746,2.588227140056454
1.3612725499006995,0.39629619213452627,0.18168437330598822,2.756650973168026,0.3870511268956939,0.1883028336879772,2.6117364466361583,0.3668870385282434,0.17470836754677743,2.5968689944551127,0.3668841881918751,0.1747076681774012,2.5968554438687805,0.3681570252558981,0.1750219029992728,2.6029467964427218,0.3835643176838638,0.18764543685155202,2.5924544291254152
1.3947661631116504,0.40232443691417685,0.1782954747954612,2.7595439207061396,0.39330424152571036,0.18510167778511452,2.6158535937417535,0.37268822509236327,0.17171060918025935,2.6011751488360866,0.3726853519607098,0.1717099471333232,2.6011616987938515,0.3739684313136758,0.1720074217934938,2.607207556353493,0.38979625156370723,0.18449397118805688,2.596712642450682
1.4290838744255163,0.4083849538638821,0.17492129832072317,2.762445144826267,0.39960137264684625,0.18190178472394844,2.61999852414092,0.3785294163278339,0.16872149882893814,2.6054998749489333,0.3785265211111341,0.16872087353774776,2.6054865263281557,0.37981952401173424,0.1690018420612173,2.61148649552843,0.39607337147023114,0.18134291525571888,2.601000426253637
1.4642459604747111,0.41447623023575536,0.17156360468158885,2.7653533215625608,0.405940973117746,0.1787047429905963,2.624169834519018,0.38440939846733047,0.16574248225040472,2.609841547746314,0.3844064819041853,0.1657418931191109,2.6098283014137,0.38570907679436395,0.1660066228575843,2.6157819936120874,0.4023941698837268,0.1781938147126294,2.6053163716443466
1.5002731967907703,0.4205967362936839,0.1682241382325821,2.768267102718699,0.4123214522768546,0.17551215424149594,2.628366068908379,0.39032693392931433,0.16277499663603812,2.6141985095019535,0.3903239967860174,0.16277444304057523,2.6141853663129,0.39163583967601556,0.1630232140373649,2.6200923981663844,0.4087570947165943,0.1750482292988371,2.609659015855967
1.5371868700795854,0.42674492757507265,0.16490462383600069,2.7711851173162088,0.418741178030864,0.17232563000256554,2.6325857202045415,0.39628076310963706,0.15982046750201004,2.6185690724193162,0.39627780617960845,0.15981994879067354,2.618556033217908,0.3975985408527951,0.16005305364702943,2.6244160265062266,0.41516055127902163,0.17190772965895496,2.6140268437472076
1.5750087907986599,0.4329192482103468,0.16160676110256797,2.774105975559966,0.4251984790869076,0.1691467882157566,2.6368272319403427,0.4022696064308809,0.1568803050234093,2.6229515222173823,0.402266630533858,0.1568798205179372,2.6229385878358062,0.4035958890190508,0.15709756363654737,2.6287511701190547,0.4216029043713342,0.16877389404917112,2.6184182895143095
1.6137613060438292,0.4391181336510871,0.15833222026869756,2.777028271563531,0.4316916473169309,0.16597724965340463,2.6410890003116885,0.40829216643958266,0.15395590033170542,2.6273441219686426,0.40828917242083795,0.15395544932819455,2.6273312932269977,0.40962657527612406,0.15415814667241626,2.633096097687365,0.4280824805130206,0.16564830490270263,2.6228317386679247
1.6534673127530466,0.44534001356691155,0.1550826376804042,2.7799505866039653,0.4382189402386686,0.16281863422773707,2.6453693764393615,0.4143471297839036,0.1510486221779855,2.6317451155984366,0.41434411851334657,0.15104820394799623,2.6317323933043997,0.41568927518335463,0.1512361826609576,2.6374490587248847,0.4345975702935204,0.16253254528067657,2.62726553025854
1.6941502712350498,0.4515833149138892,0.15185961085547275,2.782871492964029,0.44477858361433437,0.15967255718608908,2.649666668901061,0.4204331693013568,0.14815981338100997,2.63615273192322,0.4204301416725598,0.1481594271727651,2.636140116871708,0.4217826509861583,0.14833302489154995,2.6418082880026903,0.44114643083636956,0.15942819522013232,2.6317179593554587
1.7358342190308913,0.45784646482432423,0.14866469402841612,2.7857895575673,0.4513687741494173,0.15654062522151127,2.653979146516183,0.4265489460939257,0.14529078735419057,2.6405651888097097,0.4265459030230735,0.1452904323938694,2.6405526817825415,0.42790535366668664,0.14544999666642913,2.6461720094986276,0.44772728836727443,0.15633682799201815,2.636187279783232
1.7785437851165327,0.46412789346956607,0.14549939375627088,2.7887033457866752,0.45798768228050285,0.15342443251325966,2.6583050413860305,0.4326931115841643,0.14244282471519606,2.6449806974614987,0.43269005400893085,0.14244250020832083,2.6449682992270374,0.4340560250514989,0.1425883878229437,2.650538440758622,0.4543383408746293,0.1532600062854188,2.6406717071149988
1.8223042044548783,0.4704260368602174,0.14236516465797197,2.791611425369286,0.46463345504005626,0.1503255567128116,2.6626425521907517,0.43886430954838845,0.13961716997571644,2.6493974668491562,0.43886123842675223,0.13961687510860343,2.649385178161982,0.4402332998147274,0.13974945153523854,2.6549057971004792,0.4609777608500241,0.1501992783352797,2.6451694219207034
1.8671413329058657,0.4767393396532193,0.139263405075949,2.79451237068311,0.4713042189835079,0.1472455548956123,2.666989847737824,0.44506117818341057,0.1368150281607973,2.653813708534595,0.44505809449237577,0.13681476210216326,2.6538015301350595,0.4464358075757243,0.13693440089253164,2.6592722964381923,0.4676436980931817,0.1471561740164002,2.6496785732598505
1.9130816625034093,0.4830662577929188,0.13619545309814846,2.797404766887984,0.4779980831586587,0.14418595950886737,2.671345070741918,0.4512823518781543,0.13403756215140955,2.6582276406496095,0.4512792566124463,0.13403732405396102,2.6582155732635018,0.4526621748811687,0.13414440575881134,2.6636361639734787,0.4743342825729245,0.14413220091083354,2.654197282431066
1.960152337108231,0.48940526098795584,0.13316258291674452,2.8002872140476636,0.48471314211108363,0.1411482743165223,2.6757063418563005,0.4575264632938418,0.13128588925648285,2.6626374933849752,0.45752335746450984,0.13128567825866894,2.662625537723054,0.45891102702346226,0.13138059001924268,2.667995636582251,0.481047627317765,0.14112884039218915,2.658723646936312
2.0083811684458155,0.49575483513856966,0.13016600118874452,2.803158331498962,0.49144747889489143,0.13813397039238207,2.680071763904435,0.46379214499985416,0.12856107884961324,2.667041513103139,0.4637890296328576,0.12856089407735266,2.6670296698607707,0.46518098992847895,0.12864402862655286,2.6723489678164323,0.48778183133242403,0.1381475437228027,2.6632557446868343
2.0577966525389804,0.5021134845740273,0.12720684375171137,2.806016762146433,0.49819916808233683,0.13514448216159516,2.6844394263306715,0.47007803119061,0.1258641497697473,2.6714379671214226,0.4700749073253153,0.12586399033831513,2.67142623697804,0.471470691816357,0.12593574516516598,2.6766944324020665,0.49453498251138817,0.1351897282109426,2.667791638400466
2.108427986544766,0.5084797340843733,0.12428617272123495,2.808861176647458,0.5049662787468907,0.13218120352939827,2.6888074098322368,0.47638275946467085,0.1231960675135088,2.675825149160434,0.4763796281523447,0.12319593252938961,2.6758135327791353,0.47777876492700083,0.12325670919791445,2.6810303313973254,0.5013051605399962,0.13225677343490821,2.672329380198294
2.1603050860055797,0.5148521307845436,0.12140497384224595,2.811690277601682,0.5117468774027661,0.12924548411822637,2.693173791157789,0.48270497204996454,0.12055774273466177,2.6802013829722893,0.4827018343522058,0.12055763129750251,2.680189880999285,0.4841038469239473,0.1206078343438163,2.6853549964940027,0.5080904397607292,0.129350017566731,2.6768670163679666
2.2134586025248093,0.5212292457604795,0.1185641542131023,2.814502803620119,0.5185390308813664,0.12633862563930576,2.6975366480481195,0.48904331734407613,0.11795002888219189,2.684565027677866,0.48904017433124053,0.11794994008674256,2.68455364074201,0.4904445822652924,0.1179899763524405,2.6896667946215733,0.5148888919870517,0.1264707538183257,2.6814025922732245
2.267919941877332,0.5276096755059738,0.115764540334967,2.817297533306836,0.5253408091250801,0.1234618784248054,2.7018940642918103,0.49539645086758155,0.11537372121769239,2.6889144811167514,0.495393303617169,0.11537365415580225,2.688903209828958,0.4967996233138499,0.11540393174546605,2.693964131916548,0.521698589245782,0.12362022703555745,2.6859341573825324
2.323721282565633,0.53399204308287,0.1130068766699054,2.820073288954253,0.5321502878784199,0.12061643814753842,2.706244134863985,0.5017630366410049,0.11282955466521967,2.6932481854377106,0.5017598862360463,0.1128295084278268,2.6932370303904327,0.503167631635886,0.11285043586614901,2.6982454589647737,0.5285176064311,0.1207996304614008,2.6904597703934434
2.3808955948324786,0.5403749990727864,0.11029182448630472,2.8228289401517497,0.5389655512599436,0.11780344274839144,2.710584971123211,0.5081417477725083,0.1103182035373665,2.697564629811407,0.5081385952999422,0.11031817721648983,2.697553591578051,0.5095472786039371,0.11033016257957379,2.7025092735801874,0.5353440238478946,0.11801010270033391,2.6949775044085302
2.4394766601414006,0.5467572222370175,0.1076199612334391,2.8255634070443367,0.5457846942294103,0.11502396951746224,2.7149147061545063,0.5145312673710183,0.1078402803176109,2.7018623549879024,0.5145281139200703,0.10784027300833679,2.7018514341222484,0.5159372463405646,0.10784372297314132,2.7067541255012695,0.5421759296374157,0.11525272488416205,2.6994854521665217
2.4994990911364843,0.5531374214754455,0.10499178185619833,2.828275661748421,0.5526058247277287,0.11227903283147245,2.7192314994722766,0.5209302890629463,0.10539633531096676,2.7061399566248734,0.520927135723521,0.10539634611341182,2.7061291536604823,0.5223362281945204,0.10539166510976299,2.7109786195694565,0.5490114220728903,0.11252851804793577,2.70398173131721
2.560998352093267,0.5595143319665077,0.1024076938589663,2.8309647363658246,0.5594270659782664,0.10956958139134695,2.7235335428811096,0.5273375172971029,0.1029868567104532,2.71039608810181,0.527334365158192,0.10298688473169468,2.7103854035514146,0.5287429290555551,0.10297447406342415,2.7151814186284255,0.5558486115548479,0.10983844109535622,2.708464489105647
2.6240107798728114,0.565886717659829,0.09986802291542124,2.833629720275365,0.5662465582204844,0.10689649664614093,2.727819064852516,0.5337516676411493,0.10061227052500891,2.714629463771485,0.5337485177892717,0.10061231488096072,2.7146188981264054,0.5351560656358081,0.10059257187226164,2.719361246761027,0.562685622717519,0.1071833883920921,2.712931908047561
2.688573605391358,0.5722533723047838,0.09737301365115987,2.836269762390224,0.5730624605234632,0.10426059087121999,2.7320863358017764,0.5401714667775601,0.09827294113525642,2.7188388612833867,0.5401683202952302,0.09827300095250713,2.718828415012919,0.5415743664454676,0.09824631813295094,2.723516891589383,0.5695205961326996,0.10456418814389885,2.7173822106841934
2.754724975618221,0.578613118665822,0.09492282970976879,2.8388840742653167,0.5798729522813763,0.10166260581618113,2.736333672816158,0.5465956523185458,0.09596917217848043,2.723023123453867,0.5465925102827903,0.09596924659604167,2.72301279700471,0.5479965715914437,0.09593601091067325,2.7276472061522896,0.5763516897865202,0.10198160116627404,2.721813664024337
2.8225039761149495,0.5849648019695721,0.09251755478748447,2.8414719322739765,0.5866762344182795,0.0991032118706123,2.7405594438736345,0.5530229725226861,0.09370120752072317,2.727181160090186,0.5530198360036049,0.09370129569171848,2.727170953885858,0.5544214324780814,0.09366188772533894,2.7317511107570147,0.5831770804916631,0.09943631963607316,2.726224584357603
2.891950654129033,0.591307293698812,0.09015719703396509,2.8440326761764068,0.5934705304537597,0.09658300735710917,2.744762072161293,0.5594521858174593,0.09146923257825826,2.7313119492690925,0.5594490558768448,0.0914693336715169,2.731301863709385,0.5608477112920722,0.0914241269489914,2.735827594182031,0.5899949650214097,0.09692896631371296,2.730613341597048
2.96310604225584,0.5976394905911966,0.08784169110231738,2.8465657101397146,0.6002540873243135,0.09410251819162686,2.7489400400836597,0.565882060128861,0.08927337601223387,2.7354145379802173,0.5658789378188801,0.08927348921378532,2.7354045734406762,0.5672741803110126,0.08922284952594663,2.7398757143420505,0.5968035609590903,0.094460094265327,2.7349783630557605
3.036012182682742,0.6039603118403881,0.0855709008654275,2.8490705030074466,0.6070251759163736,0.09166219803376638,2.7530918927178036,0.5723113720913208,0.08711371158791827,2.739488042478838,0.5723082584532633,0.08711383610238502,2.7394781993102697,0.5736996210869835,0.08705812086295607,2.743894598656096,0.603601107382683,0.09203018677842802,2.739318137156508
3.1107121520297536,0.6102686976007821,0.08334462274298582,2.8515465878301676,0.613782091381614,0.08926242874011073,2.757216240986463,0.5787389061211314,0.08499026024835266,2.743531648225802,0.5787358021842309,0.08499039530023045,2.7435219267538233,0.5801228236773601,0.08492995301481121,2.7478834438550384,0.6103858653085448,0.08963965765127492,2.7436312167317483
3.187250086801368,0.6165636040236216,0.08116259020712373,2.853993559969582,0.6205231532067323,0.08690352119722106,2.7613117643829614,0.5851634533533817,0.08290299242236143,2.7475446093413667,0.585160360133716,0.08290313725717868,2.7475350098660036,0.5865425881658777,0.08283830711276362,2.7518415152840117,0.6171561179028732,0.0872888518344236,2.7479162219120417
3.2656712094646285,0.6228440033431775,0.07902447732666029,2.856411076120194,0.6272467054860555,0.0845857165553941,2.76537721316583,0.5915838136325345,0.0808518305458063,2.751526247575168,0.5915807321318681,0.08085198443131404,2.7515167703701997,0.592957715029873,0.08078309501073776,2.7557681476275273,0.6239101704544503,0.08497804645328216,2.752171842507511
3.3460218551688445,0.6291088897808755,0.07692990003737554,2.858798855803816,0.6339511197219385,0.08230918787392122,2.7694114099531375,0.5979987856288115,0.07883665125695967,2.7554759518161456,0.5979957168338567,0.07883681348373332,2.7554665971294265,0.599367011547952,0.07876418350934018,2.7596627406358882,0.6306463531318598,0.08270745259816015,2.7563968391102835
3.428349499122723,0.6353572644024188,0.07487842437081729,2.861156674822768,0.6406347823127649,0.080074040477478,2.7734132537210057,0.6044071722949012,0.07685728912848332,2.7593931744713576,0.6044041171764836,0.07685745901081234,2.7593839425243343,0.6057692886843493,0.0767813965598191,2.763524758505619,0.6373630134606914,0.08047721524729892,2.760590047791479
3.5127027846451186,0.6415881377014537,0.07286956948222831,2.863484364353885,0.6472961062095646,0.07788031658913996,2.777381716249547,0.6108077787382639,0.07491353914762318,2.7632774300946723,0.6108047382505667,0.07491371602417135,2.763268321082171,0.6121633590613127,0.07483451818428599,2.7673537277564306,0.644058518797555,0.07828741700088283,2.7647503778024016
3.5991315519059532,0.6478005270091283,0.07090281219959864,2.8657818081312705,0.6539335252496793,0.07572799665159952,2.78131584439228,0.6171994105996237,0.07300515950606438,2.7671282932540096,0.6171963856792544,0.0730053427404366,2.7671193073440254,0.6185480356207121,0.07292329550162867,2.771149234716893,0.6507312591087181,0.07613808022969186,2.7688768121627105
3.6876868673743073,0.6539934539376264,0.06897759160363459,2.868048939371949,0.6605454941405953,0.07361700196223253,2.7852147600044903,0.6235808693259565,0.07113187532866022,2.7709453942944005,0.6235778608917716,0.07113206430962053,2.7709365316283385,0.6249221287401013,0.0710474421211354,2.774910922063214,0.6573796419863182,0.07402916914392953,2.7729684084074933
3.7784210539910488,0.6601659418211028,0.067093313610586,2.870285737468219,0.6671304862416579,0.07154719764846873,2.7890776591729587,0.6299509569541298,0.06929338036924731,2.7747284189966632,0.6299479659063019,0.06929357451116357,2.7747196796890283,0.63128444732391,0.0692066407168942,2.7786384867617855,0.6640020936597203,0.0719605925084424,2.7770242980641724
3.8713877220838717,0.6663170131847101,0.06524935551756923,2.8724922244880235,0.6736869897674651,0.06951839644329805,2.792903809815985,0.6363084686051872,0.06748934132155926,2.778477102698154,0.6363054958250576,0.0674895400643898,2.77846848683689,0.6376337972265363,0.06740054584969135,2.782331677322525,0.6705970562011156,0.06993220670626046,2.781043685348922
3.966641801042973,0.6724456872641925,0.06344507046960739,2.874668461528827,0.6802135118022224,0.06753036087807618,2.796692552092475,0.6426521958903667,0.06571939962696824,2.7821912292839164,0.6426492422399063,0.06571960243636271,2.782182736930419,0.6439689776647691,0.06562878772934871,2.785990288878285,0.6771629860649307,0.06794381895678937,2.785025845407246
4.064239571776111,0.6785509776005654,0.061679791811872164,2.8768145449690534,0.6867085730486159,0.06558280732636233,2.800443295177491,0.6489809211214059,0.06398317564095649,2.785870625038689,0.6489779874430419,0.06398338200806314,2.7858622562281625,0.6502887797383017,0.06389097525709046,2.7896141594221517,0.6836983530498898,0.06599519061114029,2.788970122217323
4.164238699962189,0.6846318897387078,0.059952837290493936,2.8789306026647203,0.6931707080173204,0.06367540920058999,2.804155515407216,0.6552934175321746,0.06228027109305493,2.789515155746419,0.6552905046485948,0.0622804805342864,2.7895069104881913,0.6565919855608072,0.06218669881427321,2.7932031663023347,0.6902016434353548,0.06408603908181659,2.7928759290948233
4.26669827012305,0.6906874190435682,0.058263513072159795,2.8810167901338772,0.6995984602453036,0.061807801473429985,2.8078287516013063,0.6615884478989422,0.06061027189364312,2.793124722811685,0.6615855566129649,0.0606104839503399,2.7931166010895736,0.6628773668439732,0.06051553311471737,2.7967572223195267,0.6966713510212434,0.06221604327747638,2.7967427418670234
4.371678820533588,0.6967165486642322,0.05661111755123951,2.883073286776225,0.705990382102966,0.059979583991947576,2.8114626024111518,0.6678647632307173,0.058972750826603554,2.796699259350058,0.6678618943252227,0.05897296506460281,2.796691261122796,0.6691436835599679,0.05887703994061175,2.8002762717927787,0.7031059782948552,0.06038484647883265,2.800570096898947
4.479242378990811,0.7027182476323863,0.054994944933835804,2.8851002921523046,0.7123450330369244,0.05819032520300537,2.8150567225817267,0.6741211015446905,0.057367270112943104,2.800238726284132,0.6741182557826084,0.057367486122060975,2.8002308514858374,0.6753896826943672,0.05727077074468559,2.8037602866355327,0.7095040349301855,0.05859205985649127,2.804357587548499
